id,city,neighbourhood,latitude,longitude,first_review
6515185,Denver,Five Points,39.75663,-104.98613,6/1/2015
6516553,Denver,University Park,39.675990000000006,-104.94238999999999,9/26/2016
6538482,Denver,West Highland,39.76298,-105.0288,7/29/2015
6574455,Denver,Hilltop,39.71753,-104.93503999999999,6/1/2015
6578731,Denver,Gateway - Green Valley Ranch,39.77963,-104.75174,8/16/2015
6623325,Denver,Hilltop,39.718140000000005,-104.93525,6/3/2015
6627279,Denver,Clayton,39.76748,-104.94368,9/5/2016
6671563,Denver,Highland,39.7687,-105.00222,6/30/2015
6678066,Denver,Five Points,39.74892,-104.97725,6/22/2015
6679978,Denver,Country Club,39.7284,-104.97078,
6704642,Denver,Whittier,39.76164,-104.97106000000001,7/1/2016
6730800,Denver,Baker,39.7181,-104.98886,6/20/2015
6799923,Denver,Sunnyside,39.77002,-105.01373000000001,7/3/2017
6834383,Denver,Speer,39.71569,-104.97617,7/3/2015
6846954,Denver,Five Points,39.75993,-104.98573999999999,7/6/2015
6854536,Denver,Regis,39.78649,-105.03976000000002,6/11/2018
6866385,Denver,Washington Park West,39.70165,-104.97471000000002,6/3/2016
6869189,Denver,Jefferson Park,39.748540000000006,-105.02173,8/9/2015
6869896,Denver,City Park,39.74227,-104.94838,7/19/2015
6883917,Denver,Barnum,39.71935,-105.0365,6/27/2015
6891514,Denver,Sunnyside,39.7796,-105.01996000000001,6/11/2016
6894767,Denver,Chaffee Park,39.787440000000004,-105.00763,5/24/2016
6913874,Denver,Speer,39.71731,-104.97738000000001,7/3/2015
6921688,Denver,Berkeley,39.77424,-105.0442,11/16/2015
6925791,Denver,Five Points,39.75062,-104.98273,10/9/2016
6954236,Denver,Stapleton,39.755390000000006,-104.85648,7/5/2015
6992328,Denver,Whittier,39.75983,-104.96377,1/25/2017
7047991,Denver,Cheesman Park,39.73036,-104.9692,7/4/2015
7070662,Denver,Congress Park,39.73976,-104.95783999999999,8/11/2015
7070674,Denver,Rosedale,39.67057,-104.98603999999999,10/31/2015
7071425,Denver,Rosedale,39.669909999999994,-104.98603999999999,9/21/2015
7091323,Denver,Washington Virginia Vale,39.71055,-104.91478000000001,8/22/2015
7095414,Denver,Lowry Field,39.72162,-104.89985,6/13/2016
7116284,Denver,South Park Hill,39.74236,-104.91042,8/15/2015
7131495,Denver,Cheesman Park,39.7308,-104.9704,8/5/2015
7133070,Denver,Jefferson Park,39.74824,-105.02133,9/28/2015
7149390,Denver,South Park Hill,39.74353,-104.91096999999999,8/24/2015
7181062,Denver,West Highland,39.7626,-105.04135,8/5/2015
7195389,Denver,Cheesman Park,39.73223,-104.97247,11/15/2015
7199544,Denver,University Park,39.679109999999994,-104.94945,8/3/2015
7203437,Denver,Speer,39.7124,-104.97808,7/28/2015
7205120,Denver,North Capitol Hill,39.74256,-104.97765,7/12/2015
7238579,Denver,Barnum West,39.71547,-105.04852,7/27/2015
7247567,Denver,Montclair,39.73808,-104.92098999999999,7/11/2015
7288914,Denver,Five Points,39.75415,-104.97627,9/2/2019
7305805,Denver,Hilltop,39.72129,-104.91326000000001,7/28/2015
7336200,Denver,Congress Park,39.73214,-104.94185,9/25/2015
7348580,Denver,Speer,39.71883,-104.98445,10/6/2015
7349270,Denver,North Park Hill,39.75311,-104.91606000000002,5/16/2016
7350249,Denver,Cherry Creek,39.71748,-104.94266,10/26/2015
7359292,Denver,CBD,39.74516,-104.99786,12/1/2015
7359477,Denver,Sloan Lake,39.75183,-105.02758,7/26/2015
7475742,Denver,Union Station,39.751059999999995,-105.00011,2/27/2016
7479013,Denver,Sloan Lake,39.75535,-105.03431,8/18/2015
7481785,Denver,City Park West,39.7477,-104.96067,8/10/2015
7497461,Denver,Highland,39.75855,-105.01221000000001,7/29/2015
7510774,Denver,Chaffee Park,39.78543,-105.01365,9/7/2015
7515713,Denver,Highland,39.766709999999996,-105.00681000000002,8/3/2015
7557038,Denver,North Capitol Hill,39.74477,-104.97612,8/7/2015
7562368,Denver,Highland,39.761140000000005,-105.00816999999999,12/20/2015
7562963,Denver,Congress Park,39.734120000000004,-104.95371999999999,8/16/2015
7577128,Denver,Five Points,39.76314,-104.97355,8/1/2015
7584529,Denver,Cole,39.767140000000005,-104.95976,1/20/2016
7592378,Denver,City Park West,39.74848,-104.97018999999999,9/23/2015
7594762,Denver,Highland,39.766290000000005,-105.00891999999999,2/14/2016
7600940,Denver,Highland,39.76919,-105.02003,2/29/2016
7603546,Denver,Union Station,39.75108,-104.99622,8/1/2015
7637902,Denver,Chaffee Park,39.79003,-105.02103000000001,6/4/2018
7651907,Denver,Highland,39.76171,-105.02037,8/27/2015
7660810,Denver,Cheesman Park,39.734609999999996,-104.9613,8/12/2015
